body,name,lat,lon,diameter_km,kind
tethys,Hermione,-38.4000,-148.6900,68.2,Crater
tethys,Poseidon,-55.7100,-101.3000,63.0,Crater
tethys,Mentor,0.2500,-44.1600,62.0,Crater
tethys,Elpenor,53.4300,96.3100,60.0,Crater
tethys,Achilles,0.6000,35.6200,58.6,Crater
tethys,Naubolos,-72.1900,54.8200,54.5,Crater
tethys,Icarius,-5.8900,54.1500,54.4,Crater
tethys,Laertes,-46.3600,-67.4600,51.1,Crater
tethys,Periboea,8.0000,-34.8600,51.0,Crater
tethys,Alcinous,30.3100,147.3900,50.0,Crater
tethys,Diomedes,38.1200,70.5800,48.6,Crater
tethys,Eurylochus,-5.0700,-27.6800,44.8,Crater
titan,Xanadu,-15.0000,-100.0000,3400.0,Albedo Feature
titan,Caladan Planitia,31.0000,134.0000,2800.0,Planitia
titan,Paititi Terra,20.2200,110.6100,2100.0,Terra
titan,Poritrin Planitia,48.0000,-24.0000,1900.0,Planitia
titan,Concordia Regio,-20.0000,119.0000,1500.0,Regio
titan,Shiwanni Virgae,-25.0000,-32.0000,1400.0,Virga
titan,Tui Regio,-24.5000,-124.9000,1200.0,Regio
titan,Kraken Mare,68.0000,50.0000,1170.0,Mare
titan,Hetpet Regio,-22.0000,68.0000,1080.0,Regio
titan,Hobal Virga,-35.0000,-166.0000,1075.0,Virga
titan,Perkunas Virgae,-27.0000,-162.0000,980.0,Virga
titan,Yalaing Terra,-19.5000,36.0000,980.0,Terra
titan,Garotman Terra,-13.5000,12.0000,970.0,Terra
titan,Ochumare Regio,10.4000,11.9000,939.0,Regio
titan,Echoriath Montes,-7.4000,146.2000,930.0,Mons
titan,Uanui Virgae,45.2000,124.7000,917.0,Virga
titan,Buzzell Planitia,-66.3000,97.3000,870.0,Planitia
titan,Ahmakiq Undae,2.2200,157.3000,812.0,Unda
titan,Tollan Terra,6.4000,37.3000,800.0,Terra
titan,Crete Facula,9.4000,-150.1000,680.0,Facula
titan,Kalseru Virga,-36.0000,-137.0000,630.0,Virga
titan,Hotei Arcus,-28.0000,-79.0000,600.0,Arcus
titan,Tlaloc Virgae,23.7300,152.3000,600.0,Virga
titan,Nicobar Faculae,2.0000,-159.0000,575.0,Facula
titan,Tsiipiya Terra,2.8300,19.8800,573.2,Terra
titan,Grumman Labyrinthus,-35.3000,-106.8000,540.0,Labyrinthus
titan,Notus Undae,-10.0000,148.9000,530.0,Unda
titan,Rossak Planitia,-71.0400,5.0000,512.0,Planitia
titan,Elpis Macula,31.2000,-27.0000,500.0,Macula
titan,Hotei Regio,-26.0000,-78.0000,500.0,Regio
titan,Ligeia Mare,79.7000,112.1000,500.0,Mare
titan,Aura Undae,13.7900,133.1400,490.0,Unda
titan,Bacab Virgae,-19.0000,-151.0000,485.0,Virga
titan,Junction Labyrinthus,-47.7000,144.7000,484.0,Labyrinthus
titan,Oahu Facula,5.0000,-166.7000,465.0,Facula
titan,Lankiveil Labyrinthus,-48.2000,-149.5000,450.0,Labyrinthus
titan,Woytchugga Lacuna,68.8800,-109.0000,449.0,Lacuna
titan,Lampadas Labyrinthus,-81.8000,-124.0000,445.0,Labyrinthus
titan,Hagal Planitia,-60.5900,15.0500,435.0,Planitia
titan,Dolmed Montes,-11.6000,143.2000,400.0,Mons
titan,Romo Planitia,-82.7900,159.0400,400.0,Planitia
titan,Menrva,20.1000,-87.2000,392.0,Crater
titan,Punga Mare,85.1000,20.3000,380.0,Mare
titan,Rerir Montes,-4.8000,147.9000,370.0,Mons
titan,Harmonthep Labyrinthus,-72.3000,-101.4000,363.0,Labyrinthus
titan,Ecaz Labyrinthus,-83.0000,-36.7000,360.0,Labyrinthus
titan,Mohini Fluctus,-11.7800,-38.5300,347.0,Fluctus
titan,Polaznik Macula,-41.1000,79.6000,346.9,Macula
titan,Mindolluin Montes,-3.3000,151.0400,340.0,Mons
titan,Arrakis Planitia,-78.4000,-117.0000,337.4,Planitia
titan,Kokytos Flumina,72.2100,105.0000,305.0,Flumen
titan,Giedi Planitia,5.2200,2.9800,303.2,Planitia
titan,Gansireed Labyrinthus,-69.3000,120.7000,300.0,Labyrinthus
titan,Winia Fluctus,49.0000,-46.0000,300.0,Fluctus
titan,Shikoku Facula,-10.4000,-164.1000,285.0,Facula
titan,Corrin Labyrinthus,-66.0000,-31.0000,280.0,Labyrinthus
titan,Tishtrya Virgae,23.8400,-179.7500,276.0,Virga
titan,Kronin Labyrinthus,-35.7000,-96.2700,270.0,Labyrinthus
titan,Antilia Faculae,-11.0000,173.0000,260.0,Facula
titan,Boreas Undae,-6.0000,145.0000,260.0,Unda
titan,Elivagar Flumina,19.3000,-78.5000,260.0,Flumen
titan,Gram Montes,-9.9000,152.1000,260.0,Mons
titan,Walvis Sinus,58.2000,35.9000,253.0,Sinus
titan,Elba Facula,-10.8000,-1.2000,250.0,Facula
titan,Hardin Fretum,57.3000,42.2000,246.0,Fretum
titan,Jingpo Lacus,73.0000,24.0000,240.0,Lacus
titan,Ontario Lacus,-72.0000,177.0000,235.0,Lacus
titan,[Sotra Facula],-12.5000,-39.8000,235.0,Facula
titan,Angmar Montes,-10.0000,138.1000,230.0,Mons
titan,Gihon Flumen,76.8100,144.4500,225.0,Flumen
titan,Omacatl Macula,17.6000,-37.2000,225.0,Macula
titan,Niushe Labyrinthus,75.1000,-88.1000,222.0,Labyrinthus
titan,Eurus Undae,-7.5000,149.7000,220.0,Unda
titan,Bazaruto Facula,11.6000,-16.1000,215.0,Facula
titan,Vis Facula,7.0000,-138.4000,215.0,Facula
titan,Mindanao Facula,-6.6000,-174.2000,210.0,Facula
titan,Sambation Flumina,87.3300,-90.1200,210.0,Flumen
titan,Tleilax Labyrinthus,-48.0000,-16.0000,207.0,Labyrinthus
titan,Moray Sinus,76.6000,78.6000,204.0,Sinus
titan,Hammar Lacus,48.6000,51.7100,200.0,Lacus
titan,Lithui Montes,84.6800,-112.5600,200.0,Mons
titan,Merlock Montes,-8.9000,148.2000,200.0,Mons
titan,Muritan Labyrinthus,-68.8000,140.8000,200.0,Labyrinthus
titan,Richese Labyrinthus,41.8000,161.0000,200.0,Labyrinthus
titan,Kaitain Labyrinthus,52.3700,11.3400,196.0,Labyrinthus
titan,Irensaga Montes,-5.6800,147.2900,194.0,Mons
titan,Leilah Fluctus,50.5000,-77.8000,190.0,Fluctus
titan,Texel Facula,-11.5000,177.4000,190.0,Facula
titan,Nakuru Lacuna,65.8100,-94.0000,188.0,Lacuna
titan,Mackay Lacus,78.3200,-97.5300,180.0,Lacus
titan,Kutch Lacuna,88.4000,143.0000,175.0,Lacuna
titan,Polelya Macula,50.0000,-56.0000,175.0,Macula
titan,Sikun Labyrinthus,-77.9000,-28.9000,175.0,Labyrinthus
titan,Trevize Fretum,74.4000,90.1000,173.0,Fretum
titan,Müggel Lacus,84.4400,156.5000,170.0,Lacus
titan,Mayda Insula,79.1000,47.8000,168.0,Insula
titan,Lernaeus Labyrinthus,-83.4000,-138.0000,167.0,Labyrinthus
titan,Bayta Fretum,73.0000,48.8000,165.0,Fretum
titan,Bilbo Colles,-4.2300,-38.5600,164.0,Collis
titan,Celadon Flumina,-73.7000,-28.8000,160.0,Flumen
titan,Ganesa Macula,50.0000,-87.3000,160.0,Macula
titan,Ginaz Labyrinthus,83.0000,98.3000,160.0,Labyrinthus
titan,Vid Flumina,72.9000,117.7500,158.0,Flumen
titan,Luin Montes,81.9800,36.2600,156.0,Mons
titan,Hufaidh Insulae,67.0000,39.7000,152.0,Insula
titan,Gabes Sinus,67.6000,70.4000,147.0,Sinus
titan,Mithrim Montes,-2.1600,-127.4200,147.0,Mons
titan,Wakasa Sinus,80.7000,90.0000,146.0,Sinus
titan,Eir Macula,-24.0000,-114.7000,145.0,Macula
titan,Forseti,25.5300,-10.4000,145.0,Crater
titan,Sionascaig Lacus,-41.5200,81.8800,143.2,Lacus
titan,Okahu Sinus,73.7000,78.0000,141.0,Sinus
titan,Santorini Facula,2.4000,-145.6000,140.0,Facula
titan,Kerguelen Facula,-5.4000,-151.0000,135.0,Facula
titan,Tunu Sinus,79.2000,60.2000,134.0,Sinus
titan,Gamont Labyrinthus,56.8000,-75.0000,130.0,Labyrinthus
titan,Nicoya Sinus,74.8000,108.8000,130.0,Sinus
titan,Taniquetil Montes,-3.6700,146.7400,130.0,Mons
titan,Zephyrus Undae,-8.5000,142.9000,130.0,Unda
titan,Salusa Labyrinthus,45.6000,95.8000,126.0,Labyrinthus
titan,Chusuk Planitia,-5.0000,-23.5000,125.0,Planitia
titan,Genova Sinus,80.1100,33.3900,125.0,Sinus
titan,Bermoothes Insula,67.1000,42.9000,124.0,Insula
titan,Kumbaru Sinus,56.8000,56.2000,122.0,Sinus
titan,Anbus Labyrinthus,39.2000,145.0000,120.0,Labyrinthus
titan,Paxsi,5.0000,18.8000,120.0,Large ringed feature
titan,Trold Sinus,71.3000,67.3000,118.0,Sinus
titan,Afekan,25.8000,159.7000,115.0,Crater
titan,Flensborg Sinus,64.9000,64.7000,115.0,Sinus
titan,Gammu Labyrinthus,-77.9000,110.0000,115.0,Labyrinthus
titan,Naraj Labyrinthus,-74.2000,-35.8000,115.0,Labyrinthus
titan,Baffin Sinus,80.3500,15.3800,110.0,Sinus
titan,Ladoga Lacus,74.8000,-26.1000,110.0,Lacus
titan,Moria Montes,15.0500,169.5500,107.0,Mons
titan,Patos Sinus,77.2000,135.2000,103.0,Sinus
titan,Rohe Fluctus,47.3000,-37.7500,103.0,Fluctus
titan,Royllo Insula,68.3000,62.8000,103.0,Insula
titan,Gandalf Colles,14.6100,150.4600,102.0,Collis
titan,Arnar Sinus,72.6000,38.0000,101.0,Sinus
titan,Bolsena Lacus,75.7500,-10.2800,101.0,Lacus
titan,Handir Colles,10.0000,3.3200,100.0,Collis
titan,Hano,40.3000,14.9000,100.0,Crater
titan,Neagh Lacus,81.1100,-32.1600,98.0,Lacus
titan,Cerknica Lacuna,71.1200,175.5600,96.0,Lacuna
titan,Nath,-30.5000,-7.7000,95.0,Large ringed feature
titan,Penglai Insula,72.2000,51.3000,94.0,Insula
titan,Puget Sinus,82.4000,118.9000,93.0,Sinus
titan,Rombaken Sinus,75.3000,127.1000,92.5,Sinus
titan,Maizuru Sinus,78.9000,7.4700,92.0,Sinus
titan,Fundy Sinus,83.2600,44.3600,91.0,Sinus
titan,Nimloth Colles,11.8600,-151.3000,90.0,Collis
titan,Veliko Lacuna,-76.8000,-33.1000,90.0,Lacuna
titan,Pielinen Lacus,71.3400,179.6600,88.0,Lacus
titan,Hubur Flumen,-70.2400,167.1500,84.0,Flumen
titan,Tupile Labyrinthus,-80.5000,-32.2000,84.0,Labyrinthus
titan,Karesos Flumen,-70.9000,165.2500,83.0,Flumen
titan,Montego Sinus,80.7600,130.9200,83.0,Sinus
titan,Faramir Colles,4.0000,-153.8000,82.0,Collis
titan,Sparrow Lacus,84.3000,-64.7000,81.4,Lacus
titan,Coats Facula,-11.1000,-29.2000,80.0,Facula
titania,Messina Chasmata,-33.3000,-25.0000,1492.0,Chasma
titania,Rousillon Rupes,-14.7000,26.5000,402.0,Rupes
titania,Gertrude,-15.8000,-72.9000,326.0,Crater
titania,Belmont Chasma,-8.5000,32.6000,258.0,Chasma
titania,Ursula,-12.4000,45.2000,135.0,Crater
titania,Mopsa,-11.9000,-57.8000,101.0,Crater
titania,Calphurnia,-42.4000,-68.6000,100.0,Crater
titania,Katherine,-51.2000,-28.1000,75.0,Crater
titania,Elinor,-44.8000,-26.4000,74.0,Crater
titania,Jessica,-55.3000,-74.1000,64.0,Crater
titania,Valeria,-34.5000,4.2000,59.0,Crater
titania,Lucetta,-14.7000,-82.9000,58.0,Crater
titania,Bona,-55.8000,-8.8000,51.0,Crater
titania,Adriana,-20.1000,3.9000,50.0,Crater
titania,Marina,-15.5000,-44.0000,40.0,Crater
triton,Xuuch,-6.4300,62.4500,14.0,Crater
triton,Cay,-6.1500,54.7300,11.0,Crater
triton,Yara,-6.1400,54.7400,11.0,Crater
triton,Unga,-1.0800,40.0300,9.0,Crater
triton,Abatos Planum,-21.5000,58.0000,0.0,Planum
triton,Akupara Maculae,-27.5000,63.0000,0.0,Macula
triton,Amarum,26.0000,24.5000,0.0,Crater
triton,Andvari,20.5000,34.0000,0.0,Crater
triton,Apep Cavus,20.0000,-58.5000,0.0,Cavus
triton,Awib Dorsa,-7.0000,80.0000,0.0,Dorsum
triton,Bheki Cavus,16.0000,-52.0000,0.0,Cavus
triton,[Bia Sulci],-38.0000,3.0000,0.0,Sulcus
triton,Boynne Sulci,-13.0000,-10.0000,0.0,Sulcus
triton,Bubembe Regio,18.0000,-25.0000,0.0,Regio
triton,Cipango Planum,11.5000,34.0000,0.0,Planum
triton,Dagon Cavus,29.0000,-15.0000,0.0,Cavus
triton,Dilolo Patera,26.0000,24.5000,0.0,Patera
triton,Doro Macula,-27.5000,31.7000,0.0,Macula
triton,Gandvik Patera,28.0000,5.5000,0.0,Patera
triton,Hekt Cavus,26.0000,-18.0000,0.0,Cavus
triton,Hili,-57.0000,35.0000,0.0,Plume
triton,Hirugo Cavus,14.5000,-15.0000,0.0,Cavus
triton,Ho Sulci,2.0000,-55.0000,0.0,Sulcus
triton,Ilomba,-14.5000,57.0000,0.0,Crater
triton,Jumna Fossae,-13.5000,44.0000,0.0,Fossa
triton,Kasu Patera,39.0000,14.0000,0.0,Patera
triton,Kasyapa Cavus,7.5000,-2.0000,0.0,Cavus
triton,Kibu Patera,10.5000,43.0000,0.0,Patera
triton,Kikimora Maculae,-31.0000,78.0000,0.0,Macula
triton,Kormet Sulci,23.0000,-24.5000,0.0,Sulcus
triton,Kraken Catena,14.0000,35.5000,0.0,Catena
triton,Kulilu Cavus,41.0000,4.0000,0.0,Cavus
triton,Kurma,-16.5000,61.0000,0.0,Crater
triton,Leipter Sulci,7.0000,9.0000,0.0,Sulcus
triton,Leviathan Patera,17.0000,28.5000,0.0,Patera
triton,Lo Sulci,3.8000,-39.0000,0.0,Sulcus
triton,Mah Cavus,38.0000,6.0000,0.0,Cavus
triton,Mahilani,-50.5000,-0.5000,0.0,Plume
triton,Mangwe Cavus,-7.0000,-17.0000,0.0,Cavus
triton,Mazomba,-18.5000,63.5000,0.0,Crater
triton,Medamothi Planum,3.5000,69.0000,0.0,Planum
triton,Monad Regio,20.0000,37.0000,0.0,Regio
triton,Namazu Macula,-25.5000,14.0000,0.0,Macula
triton,Ob Sulci,-6.0000,-32.0000,0.0,Sulcus
triton,Ormet Sulci,17.0000,-23.0000,0.0,Sulcus
triton,Ravgga,-3.0000,71.5000,0.0,Crater
triton,Raz Fossae,8.0000,21.5000,0.0,Fossa
triton,Rem Maculae,13.0000,-10.5000,0.0,Macula
triton,Ruach Planitia,28.0000,24.0000,0.0,Planitia
triton,Ryugu Planitia,-5.0000,27.0000,0.0,Planitia
triton,Set Catena,22.0000,33.5000,0.0,Catena
triton,Sipapu Planitia,-4.0000,36.0000,0.0,Planitia
triton,Slidr Sulci,23.5000,-10.0000,0.0,Sulcus
triton,Tangaroa,-25.0000,65.5000,0.0,Crater
triton,Tano Sulci,33.5000,-23.0000,0.0,Sulcus
triton,Tuonela Planitia,34.0000,14.5000,0.0,Planitia
triton,Uhlanga Regio,-37.0000,-3.0000,0.0,Regio
triton,Ukupanio Cavus,35.0000,23.0000,0.0,Cavus
triton,Vimur Sulci,-11.0000,59.0000,0.0,Sulcus
triton,Viviane Macula,-31.0000,36.5000,0.0,Macula
triton,Vodyanoy,-17.0000,28.5000,0.0,Crater
triton,Yasu Sulci,2.0000,-13.0000,0.0,Sulcus
triton,Yenisey Fossa,3.0000,56.2000,0.0,Fossa
triton,Zin Maculae,-24.5000,68.0000,0.0,Macula
venus,Parga Chasmata,-20.0000,-105.0000,11000.0,Chasma
venus,Aphrodite Terra,-5.8000,104.8000,10000.0,Terra
venus,Lada Terra,-62.5000,20.0000,8615.0,Terra
venus,Eistla Regio,10.5000,21.5000,8015.0,Regio
venus,Guinevere Planitia,21.9000,-35.0000,7520.0,Planitia
venus,Baltis Vallis,37.3000,161.4000,6000.0,Vallis
venus,Ishtar Terra,70.4000,27.5000,5610.0,Terra
venus,Ovda Regio,-2.8000,85.6000,5280.0,Regio
venus,Ganiki Planitia,40.0000,-158.0000,5160.0,Planitia
venus,Niobe Planitia,21.0000,112.3000,5008.0,Planitia
venus,Aino Planitia,-40.5000,94.5000,4985.0,Planitia
venus,Helen Planitia,-51.7000,-96.1000,4360.0,Planitia
venus,Sudenitsa Tesserae,33.0000,-90.0000,4200.0,Tessera
venus,Ulfrun Regio,27.0000,-135.0000,3954.0,Regio
venus,Kawelu Planitia,32.8000,-113.5000,3910.0,Planitia
venus,Bereghinya Planitia,28.6000,23.6000,3900.0,Planitia
venus,Manatum Tessera,-4.0000,64.0000,3800.0,Tessera
venus,Ganis Chasma,18.0000,-171.0000,3700.0,Chasma
venus,Hinemoa Planitia,5.0000,-95.0000,3700.0,Planitia
venus,Rusalka Planitia,3.0000,170.0000,3600.0,Planitia
venus,Sedna Planitia,42.7000,-19.3000,3570.0,Planitia
venus,Vedma Dorsa,42.0000,159.0000,3345.0,Dorsum
venus,Atla Regio,9.2000,-159.9000,3200.0,Regio
venus,Morrigan Linea,-54.5000,-49.0000,3200.0,Linea
venus,Citlalpul Vallis,-51.8000,-173.0000,3160.0,Vallis
venus,Hecate Chasma,18.2000,-105.7000,3145.0,Chasma
venus,Artemis Chasma,-41.2000,138.5000,3087.0,Chasma
venus,Fonueha Planitia,-44.0000,48.0000,3000.0,Planitia
venus,Tahmina Planitia,-23.0000,80.0000,3000.0,Planitia
venus,Leda Planitia,44.0000,65.1000,2890.0,Planitia
venus,Beta Regio,25.3000,-77.2000,2869.0,Regio
venus,Phoebe Regio,-6.0000,-77.2000,2852.0,Regio
venus,Lavinia Planitia,-47.3000,-12.5000,2820.0,Planitia
venus,Fortuna Tessera,69.9000,45.1000,2801.0,Tessera
venus,Thetis Regio,-11.4000,129.9000,2801.0,Regio
venus,Dzerassa Planitia,-15.0000,-65.0000,2800.0,Planitia
venus,Undine Planitia,13.0000,-57.0000,2800.0,Planitia
venus,Snegurochka Planitia,86.6000,-32.0000,2775.0,Planitia
venus,Akhtamar Planitia,27.0000,65.0000,2700.0,Planitia
venus,Laidamlulum Vallis,-73.0000,151.0000,2700.0,Vallis
venus,Lowana Planitia,43.0000,98.0000,2700.0,Planitia
venus,Artemis Corona,-35.0000,135.0000,2600.0,Corona
venus,Haasttse-baad Tessera,6.0000,127.0000,2600.0,Tessera
venus,Llorona Planitia,18.0000,145.0000,2600.0,Planitia
venus,Unelanuhi Dorsa,12.0000,87.0000,2600.0,Dorsum
venus,Wawalag Planitia,-30.0000,-143.0000,2600.0,Planitia
venus,Tinatin Planitia,-2.0000,16.0000,2500.0,Planitia
venus,Louhi Planitia,80.5000,120.5000,2440.0,Planitia
venus,Kalaipahoa Linea,-60.5000,-23.5000,2400.0,Linea
venus,Lakshmi Planum,68.6000,-20.7000,2345.0,Planum
venus,Tellus Tessera,42.6000,76.8000,2329.0,Tessera
venus,Agrona Linea,40.0000,-80.0000,2300.0,Linea
venus,Dione Regio,-31.5000,-32.0000,2300.0,Regio
venus,Hyndla Regio,22.5000,-65.5000,2300.0,Regio
venus,Tilli-Hanum Planitia,54.0000,120.0000,2300.0,Planitia
venus,Jokwa Linea,-17.0000,-150.0000,2200.0,Linea
venus,Nuvakchin Dorsa,-53.0000,-148.0000,2200.0,Dorsum
venus,Rokapi Dorsa,-55.0000,-138.0000,2200.0,Dorsum
venus,Vellamo Planitia,45.4000,149.1000,2155.0,Planitia
venus,Imapinua Planitia,-60.0000,142.0000,2100.0,Planitia
venus,Kanykey Planitia,-10.0000,-10.0000,2100.0,Planitia
venus,Laufey Regio,7.0000,-45.0000,2100.0,Regio
venus,Navka Planitia,-8.1000,-42.4000,2100.0,Planitia
venus,Nsomeka Planitia,-53.0000,-165.0000,2100.0,Planitia
venus,Dali Chasma,-17.6000,167.0000,2077.0,Chasma
venus,Atalanta Planitia,45.6000,165.8000,2050.0,Planitia
venus,Iris Dorsa,52.7000,-138.7000,2050.0,Dorsum
venus,Astkhik Planum,-45.0000,20.0000,2000.0,Planum
venus,Devana Chasma,22.0000,-76.5000,2000.0,Chasma
venus,Lemkechen Dorsa,18.5000,68.5000,2000.0,Dorsum
venus,Vaidilute Rupes,-43.5000,22.0000,2000.0,Rupes
venus,Zhibek Planitia,-40.0000,157.0000,2000.0,Planitia
venus,Nephele Dorsa,39.7000,138.8000,1937.0,Dorsum
venus,Audra Planitia,61.0000,72.0000,1900.0,Planitia
venus,Kotsmanyako Dorsa,-76.0000,-118.0000,1900.0,Dorsum
venus,Alpha Regio,-25.5000,0.3000,1897.0,Regio
venus,Themis Regio,-37.4000,-75.8000,1811.0,Regio
venus,Athena Tessera,35.0000,175.0000,1800.0,Tessera
venus,Brynhild Fossae,-26.0000,18.0000,1800.0,Fossa
venus,Hanwi Chasma,10.5000,-113.0000,1800.0,Chasma
venus,Karra-māhte Fossae,28.0000,-18.0000,1800.0,Fossa
venus,Khosedem Fossae,-13.0000,-57.0000,1800.0,Fossa
venus,Laimdota Planitia,-58.0000,117.0000,1800.0,Planitia
venus,Sinanevt Dorsa,66.5000,171.0000,1800.0,Dorsum
venus,Bell Regio,32.8000,51.4000,1778.0,Regio
venus,Badb Linea,14.0000,15.0000,1750.0,Linea
venus,Ahsonnutli Dorsa,47.9000,-163.5000,1708.0,Dorsum
venus,Ikhwezi Vallis,16.0000,147.8000,1700.0,Vallis
venus,Penthesilea Fossa,-12.0000,-146.0000,1700.0,Fossa
venus,Vir-ava Chasma,-16.5000,124.0000,1700.0,Chasma
venus,[Juno Dorsum],-31.0000,95.6000,1652.0,Dorsum
venus,Vinmara Planitia,53.8000,-152.4000,1635.0,Planitia
venus,Imdr Regio,-43.0000,-148.0000,1611.0,Regio
venus,Cocomama Tessera,-62.0000,23.0000,1600.0,Tessera
venus,Gegute Tessera,17.0000,121.0000,1600.0,Tessera
venus,Sogolon Planitia,8.0000,107.0000,1600.0,Planitia
venus,Vejas-mate Dorsa,-70.5000,-115.0000,1600.0,Dorsum
venus,Lukelong Dorsa,73.3000,178.8000,1566.0,Dorsum
venus,Rona Chasma,2.5000,-72.0000,1520.0,Chasma
venus,Laūma Dorsa,64.8000,-169.6000,1517.0,Dorsum
venus,Alma-Merghen Planitia,-76.0000,100.0000,1500.0,Planitia
venus,Chimon-mana Tessera,-3.0000,-90.0000,1500.0,Tessera
venus,Dsonkwa Regio,-53.0000,167.0000,1500.0,Regio
venus,Kicheda Chasma,-2.5000,-147.0000,1500.0,Chasma
venus,Mugazo Planitia,-69.0000,60.0000,1500.0,Planitia
venus,Poludnitsa Dorsa,5.0000,179.5000,1500.0,Dorsum
venus,Tinianavyt Dorsa,-51.0000,-121.0000,1500.0,Dorsum
venus,Bathkol Tessera,61.0000,-160.0000,1485.0,Tessera
venus,Etain Dorsa,-45.0000,-161.0000,1400.0,Dorsum
venus,[Hikuleo Tesserae],-42.0000,54.0000,1400.0,Tessera
venus,Senectus Tesserae,50.0000,-68.0000,1400.0,Tessera
venus,Tushita Tesserae,-42.0000,54.0000,1400.0,Tessera
venus,Saule Dorsa,-58.0000,-154.0000,1375.0,Dorsum
venus,Dekla Tessera,57.4000,71.8000,1363.0,Tessera
venus,Manzan-Gurme Tesserae,39.0000,-0.5000,1354.0,Tessera
venus,Veleda Linea,-10.0000,-147.0000,1350.0,Linea
venus,Dziwica Chasma,-16.5000,-125.0000,1300.0,Chasma
venus,Lahevhev Tesserae,29.0000,-171.0000,1300.0,Tessera
venus,Metelitsa Dorsa,16.0000,31.0000,1300.0,Dorsum
venus,Minu-Anni Tessera,-20.0000,30.0000,1300.0,Tessera
venus,Perunitsa Fossae,-10.0000,-53.0000,1300.0,Fossa
venus,Vut-Ami Fluctus,-38.0000,67.0000,1300.0,Fluctus
venus,Xaratanga Chasma,-54.0000,70.0000,1300.0,Chasma
venus,Xi Wang-mu Tessera,-30.0000,62.0000,1300.0,Tessera
venus,Žverine Chasma,18.5000,-89.0000,1300.0,Chasma
venus,Shimti Tessera,31.9000,97.7000,1275.0,Tessera
venus,Pandrosos Dorsa,58.2000,-152.3000,1254.0,Dorsum
venus,Jyestha Tesserae,65.0500,-16.5900,1252.0,Tessera
venus,Mortim-Ekva Fluctus,1.0000,-26.0000,1250.0,Fluctus
venus,Mylitta Fluctus,-54.0000,-4.5000,1250.0,Fluctus
venus,Aditi Dorsa,-30.0000,-171.0000,1200.0,Dorsum
venus,Aibarchin Planitia,-73.0000,25.0000,1200.0,Planitia
venus,Barbale Dorsa,15.0000,143.0000,1200.0,Dorsum
venus,Gunda Planitia,-16.0000,-93.0000,1200.0,Planitia
venus,Kaiwan Fluctus,-45.5000,-2.0000,1200.0,Fluctus
venus,Kastiatsi Dorsa,-53.0000,-115.0000,1200.0,Dorsum
venus,Libuše Planitia,60.0000,-70.0000,1200.0,Planitia
venus,Likho Tesserae,40.0000,134.0000,1200.0,Tessera
venus,Nedolya Tesserae,5.0000,-66.0000,1200.0,Tessera
venus,Nuptadi Planitia,-73.0000,-110.0000,1200.0,Planitia
venus,Okipeta Dorsa,67.5000,-120.0000,1200.0,Dorsum
venus,Pasom-mana Tesserae,-33.0000,49.0000,1200.0,Tessera
venus,Vako-nana Tesserae,27.0000,40.0000,1200.0,Tessera
venus,Vasilisa Regio,-11.0000,-28.0000,1200.0,Regio
venus,Viriplaca Planum,-20.0000,112.0000,1200.0,Planum
venus,Yalyane Dorsa,7.0000,177.0000,1200.0,Dorsum
venus,Yuki-Onne Tessera,39.0000,-99.0000,1200.0,Tessera
venus,Asteria Regio,21.6000,-92.5000,1131.0,Regio
venus,Nambi Dorsum,-72.5000,-147.0000,1125.0,Dorsum
venus,Bolotnitsa Fluctus,50.0000,160.0000,1100.0,Fluctus
venus,Dolya Tessera,-8.0000,-64.0000,1100.0,Tessera
venus,Hanghepiwi Chasma,-48.5000,18.0000,1100.0,Chasma
venus,Husbishag Tesserae,-28.0000,101.0000,1100.0,Tessera
venus,Kuldurok Dorsa,-50.4000,61.0000,1100.0,Dorsum
venus,Laverna Dorsa,-50.0000,132.0000,1100.0,Dorsum
venus,Neringa Regio,-65.0000,-72.0000,1100.0,Regio
venus,Tkashi-mapa Chasma,13.0000,-154.0000,1100.0,Chasma
venus,Tsovinar Dorsa,-46.0000,-106.0000,1100.0,Dorsum
venus,Uottakh-sulus Valles,12.5000,-121.0000,1100.0,Vallis
venus,Zaryanitsa Dorsa,0.0000,170.0000,1100.0,Dorsum
