body,name,lat,lon,diameter_km,kind
titania,Adriana,-20.1000,3.9000,50.0,Crater
titania,Marina,-15.5000,-44.0000,40.0,Crater
triton,Xuuch,-6.4300,62.4500,14.0,Crater
triton,Cay,-6.1500,54.7300,11.0,Crater
triton,Yara,-6.1400,54.7400,11.0,Crater
triton,Unga,-1.0800,40.0300,9.0,Crater
triton,Abatos Planum,-21.5000,58.0000,0.0,Planum
triton,Akupara Maculae,-27.5000,63.0000,0.0,Macula
triton,Amarum,26.0000,24.5000,0.0,Crater
triton,Andvari,20.5000,34.0000,0.0,Crater
triton,Apep Cavus,20.0000,-58.5000,0.0,Cavus
triton,Awib Dorsa,-7.0000,80.0000,0.0,Dorsum
triton,Bheki Cavus,16.0000,-52.0000,0.0,Cavus
triton,[Bia Sulci],-38.0000,3.0000,0.0,Sulcus
triton,Boynne Sulci,-13.0000,-10.0000,0.0,Sulcus
triton,Bubembe Regio,18.0000,-25.0000,0.0,Regio
triton,Cipango Planum,11.5000,34.0000,0.0,Planum
triton,Dagon Cavus,29.0000,-15.0000,0.0,Cavus
triton,Dilolo Patera,26.0000,24.5000,0.0,Patera
triton,Doro Macula,-27.5000,31.7000,0.0,Macula
triton,Gandvik Patera,28.0000,5.5000,0.0,Patera
triton,Hekt Cavus,26.0000,-18.0000,0.0,Cavus
triton,Hili,-57.0000,35.0000,0.0,Plume
triton,Hirugo Cavus,14.5000,-15.0000,0.0,Cavus
triton,Ho Sulci,2.0000,-55.0000,0.0,Sulcus
triton,Ilomba,-14.5000,57.0000,0.0,Crater
triton,Jumna Fossae,-13.5000,44.0000,0.0,Fossa
triton,Kasu Patera,39.0000,14.0000,0.0,Patera
triton,Kasyapa Cavus,7.5000,-2.0000,0.0,Cavus
triton,Kibu Patera,10.5000,43.0000,0.0,Patera
triton,Kikimora Maculae,-31.0000,78.0000,0.0,Macula
triton,Kormet Sulci,23.0000,-24.5000,0.0,Sulcus
triton,Kraken Catena,14.0000,35.5000,0.0,Catena
triton,Kulilu Cavus,41.0000,4.0000,0.0,Cavus
triton,Kurma,-16.5000,61.0000,0.0,Crater
triton,Leipter Sulci,7.0000,9.0000,0.0,Sulcus
triton,Leviathan Patera,17.0000,28.5000,0.0,Patera
triton,Lo Sulci,3.8000,-39.0000,0.0,Sulcus
triton,Mah Cavus,38.0000,6.0000,0.0,Cavus
triton,Mahilani,-50.5000,-0.5000,0.0,Plume
triton,Mangwe Cavus,-7.0000,-17.0000,0.0,Cavus
triton,Mazomba,-18.5000,63.5000,0.0,Crater
triton,Medamothi Planum,3.5000,69.0000,0.0,Planum
triton,Monad Regio,20.0000,37.0000,0.0,Regio
triton,Namazu Macula,-25.5000,14.0000,0.0,Macula
triton,Ob Sulci,-6.0000,-32.0000,0.0,Sulcus
triton,Ormet Sulci,17.0000,-23.0000,0.0,Sulcus
triton,Ravgga,-3.0000,71.5000,0.0,Crater
triton,Raz Fossae,8.0000,21.5000,0.0,Fossa
triton,Rem Maculae,13.0000,-10.5000,0.0,Macula
triton,Ruach Planitia,28.0000,24.0000,0.0,Planitia
triton,Ryugu Planitia,-5.0000,27.0000,0.0,Planitia
triton,Set Catena,22.0000,33.5000,0.0,Catena
triton,Sipapu Planitia,-4.0000,36.0000,0.0,Planitia
triton,Slidr Sulci,23.5000,-10.0000,0.0,Sulcus
triton,Tangaroa,-25.0000,65.5000,0.0,Crater
triton,Tano Sulci,33.5000,-23.0000,0.0,Sulcus
triton,Tuonela Planitia,34.0000,14.5000,0.0,Planitia
triton,Uhlanga Regio,-37.0000,-3.0000,0.0,Regio
triton,Ukupanio Cavus,35.0000,23.0000,0.0,Cavus
triton,Vimur Sulci,-11.0000,59.0000,0.0,Sulcus
triton,Viviane Macula,-31.0000,36.5000,0.0,Macula
triton,Vodyanoy,-17.0000,28.5000,0.0,Crater
triton,Yasu Sulci,2.0000,-13.0000,0.0,Sulcus
triton,Yenisey Fossa,3.0000,56.2000,0.0,Fossa
triton,Zin Maculae,-24.5000,68.0000,0.0,Macula
venus,Parga Chasmata,-20.0000,-105.0000,11000.0,Chasma
venus,Aphrodite Terra,-5.8000,104.8000,10000.0,Terra
venus,Lada Terra,-62.5000,20.0000,8615.0,Terra
venus,Eistla Regio,10.5000,21.5000,8015.0,Regio
venus,Guinevere Planitia,21.9000,-35.0000,7520.0,Planitia
venus,Baltis Vallis,37.3000,161.4000,6000.0,Vallis
venus,Ishtar Terra,70.4000,27.5000,5610.0,Terra
venus,Ovda Regio,-2.8000,85.6000,5280.0,Regio
venus,Ganiki Planitia,40.0000,-158.0000,5160.0,Planitia
venus,Niobe Planitia,21.0000,112.3000,5008.0,Planitia
venus,Aino Planitia,-40.5000,94.5000,4985.0,Planitia
venus,Helen Planitia,-51.7000,-96.1000,4360.0,Planitia
venus,Sudenitsa Tesserae,33.0000,-90.0000,4200.0,Tessera
venus,Ulfrun Regio,27.0000,-135.0000,3954.0,Regio
venus,Kawelu Planitia,32.8000,-113.5000,3910.0,Planitia
venus,Bereghinya Planitia,28.6000,23.6000,3900.0,Planitia
venus,Manatum Tessera,-4.0000,64.0000,3800.0,Tessera
venus,Ganis Chasma,18.0000,-171.0000,3700.0,Chasma
venus,Hinemoa Planitia,5.0000,-95.0000,3700.0,Planitia
venus,Rusalka Planitia,3.0000,170.0000,3600.0,Planitia
venus,Sedna Planitia,42.7000,-19.3000,3570.0,Planitia
venus,Vedma Dorsa,42.0000,159.0000,3345.0,Dorsum
venus,Atla Regio,9.2000,-159.9000,3200.0,Regio
venus,Morrigan Linea,-54.5000,-49.0000,3200.0,Linea
venus,Citlalpul Vallis,-51.8000,-173.0000,3160.0,Vallis
venus,Hecate Chasma,18.2000,-105.7000,3145.0,Chasma
venus,Artemis Chasma,-41.2000,138.5000,3087.0,Chasma
venus,Fonueha Planitia,-44.0000,48.0000,3000.0,Planitia
venus,Tahmina Planitia,-23.0000,80.0000,3000.0,Planitia
venus,Leda Planitia,44.0000,65.1000,2890.0,Planitia
venus,Beta Regio,25.3000,-77.2000,2869.0,Regio
venus,Phoebe Regio,-6.0000,-77.2000,2852.0,Regio
venus,Lavinia Planitia,-47.3000,-12.5000,2820.0,Planitia
venus,Fortuna Tessera,69.9000,45.1000,2801.0,Tessera
venus,Thetis Regio,-11.4000,129.9000,2801.0,Regio
venus,Dzerassa Planitia,-15.0000,-65.0000,2800.0,Planitia
venus,Undine Planitia,13.0000,-57.0000,2800.0,Planitia
venus,Snegurochka Planitia,86.6000,-32.0000,2775.0,Planitia
venus,Akhtamar Planitia,27.0000,65.0000,2700.0,Planitia
venus,Laidamlulum Vallis,-73.0000,151.0000,2700.0,Vallis
venus,Lowana Planitia,43.0000,98.0000,2700.0,Planitia
venus,Artemis Corona,-35.0000,135.0000,2600.0,Corona
venus,Haasttse-baad Tessera,6.0000,127.0000,2600.0,Tessera
venus,Llorona Planitia,18.0000,145.0000,2600.0,Planitia
venus,Unelanuhi Dorsa,12.0000,87.0000,2600.0,Dorsum
venus,Wawalag Planitia,-30.0000,-143.0000,2600.0,Planitia
venus,Tinatin Planitia,-2.0000,16.0000,2500.0,Planitia
venus,Louhi Planitia,80.5000,120.5000,2440.0,Planitia
venus,Kalaipahoa Linea,-60.5000,-23.5000,2400.0,Linea
venus,Lakshmi Planum,68.6000,-20.7000,2345.0,Planum
venus,Tellus Tessera,42.6000,76.8000,2329.0,Tessera
venus,Agrona Linea,40.0000,-80.0000,2300.0,Linea
venus,Dione Regio,-31.5000,-32.0000,2300.0,Regio
venus,Hyndla Regio,22.5000,-65.5000,2300.0,Regio
venus,Tilli-Hanum Planitia,54.0000,120.0000,2300.0,Planitia
venus,Jokwa Linea,-17.0000,-150.0000,2200.0,Linea
venus,Nuvakchin Dorsa,-53.0000,-148.0000,2200.0,Dorsum
venus,Rokapi Dorsa,-55.0000,-138.0000,2200.0,Dorsum
venus,Vellamo Planitia,45.4000,149.1000,2155.0,Planitia
venus,Imapinua Planitia,-60.0000,142.0000,2100.0,Planitia
venus,Kanykey Planitia,-10.0000,-10.0000,2100.0,Planitia
venus,Laufey Regio,7.0000,-45.0000,2100.0,Regio
venus,Navka Planitia,-8.1000,-42.4000,2100.0,Planitia
venus,Nsomeka Planitia,-53.0000,-165.0000,2100.0,Planitia
venus,Dali Chasma,-17.6000,167.0000,2077.0,Chasma
venus,Atalanta Planitia,45.6000,165.8000,2050.0,Planitia
venus,Iris Dorsa,52.7000,-138.7000,2050.0,Dorsum
venus,Astkhik Planum,-45.0000,20.0000,2000.0,Planum
venus,Devana Chasma,22.0000,-76.5000,2000.0,Chasma
venus,Lemkechen Dorsa,18.5000,68.5000,2000.0,Dorsum
venus,Vaidilute Rupes,-43.5000,22.0000,2000.0,Rupes
venus,Zhibek Planitia,-40.0000,157.0000,2000.0,Planitia
venus,Nephele Dorsa,39.7000,138.8000,1937.0,Dorsum
venus,Audra Planitia,61.0000,72.0000,1900.0,Planitia
venus,Kotsmanyako Dorsa,-76.0000,-118.0000,1900.0,Dorsum
venus,Alpha Regio,-25.5000,0.3000,1897.0,Regio
venus,Themis Regio,-37.4000,-75.8000,1811.0,Regio
venus,Athena Tessera,35.0000,175.0000,1800.0,Tessera
venus,Brynhild Fossae,-26.0000,18.0000,1800.0,Fossa
venus,Hanwi Chasma,10.5000,-113.0000,1800.0,Chasma
venus,Karra-māhte Fossae,28.0000,-18.0000,1800.0,Fossa
venus,Khosedem Fossae,-13.0000,-57.0000,1800.0,Fossa
venus,Laimdota Planitia,-58.0000,117.0000,1800.0,Planitia
venus,Sinanevt Dorsa,66.5000,171.0000,1800.0,Dorsum
venus,Bell Regio,32.8000,51.4000,1778.0,Regio
venus,Badb Linea,14.0000,15.0000,1750.0,Linea
venus,Ahsonnutli Dorsa,47.9000,-163.5000,1708.0,Dorsum
venus,Ikhwezi Vallis,16.0000,147.8000,1700.0,Vallis
venus,Penthesilea Fossa,-12.0000,-146.0000,1700.0,Fossa
venus,Vir-ava Chasma,-16.5000,124.0000,1700.0,Chasma
venus,[Juno Dorsum],-31.0000,95.6000,1652.0,Dorsum
venus,Vinmara Planitia,53.8000,-152.4000,1635.0,Planitia
venus,Imdr Regio,-43.0000,-148.0000,1611.0,Regio
venus,Cocomama Tessera,-62.0000,23.0000,1600.0,Tessera
venus,Gegute Tessera,17.0000,121.0000,1600.0,Tessera
venus,Sogolon Planitia,8.0000,107.0000,1600.0,Planitia
venus,Vejas-mate Dorsa,-70.5000,-115.0000,1600.0,Dorsum
venus,Lukelong Dorsa,73.3000,178.8000,1566.0,Dorsum
venus,Rona Chasma,2.5000,-72.0000,1520.0,Chasma
venus,Laūma Dorsa,64.8000,-169.6000,1517.0,Dorsum
venus,Alma-Merghen Planitia,-76.0000,100.0000,1500.0,Planitia
venus,Chimon-mana Tessera,-3.0000,-90.0000,1500.0,Tessera
venus,Dsonkwa Regio,-53.0000,167.0000,1500.0,Regio
venus,Kicheda Chasma,-2.5000,-147.0000,1500.0,Chasma
venus,Mugazo Planitia,-69.0000,60.0000,1500.0,Planitia
venus,Poludnitsa Dorsa,5.0000,179.5000,1500.0,Dorsum
venus,Tinianavyt Dorsa,-51.0000,-121.0000,1500.0,Dorsum
venus,Bathkol Tessera,61.0000,-160.0000,1485.0,Tessera
venus,Etain Dorsa,-45.0000,-161.0000,1400.0,Dorsum
venus,[Hikuleo Tesserae],-42.0000,54.0000,1400.0,Tessera
venus,Senectus Tesserae,50.0000,-68.0000,1400.0,Tessera
venus,Tushita Tesserae,-42.0000,54.0000,1400.0,Tessera
venus,Saule Dorsa,-58.0000,-154.0000,1375.0,Dorsum
venus,Dekla Tessera,57.4000,71.8000,1363.0,Tessera
venus,Manzan-Gurme Tesserae,39.0000,-0.5000,1354.0,Tessera
venus,Veleda Linea,-10.0000,-147.0000,1350.0,Linea
venus,Dziwica Chasma,-16.5000,-125.0000,1300.0,Chasma
venus,Lahevhev Tesserae,29.0000,-171.0000,1300.0,Tessera
venus,Metelitsa Dorsa,16.0000,31.0000,1300.0,Dorsum
venus,Minu-Anni Tessera,-20.0000,30.0000,1300.0,Tessera
venus,Perunitsa Fossae,-10.0000,-53.0000,1300.0,Fossa
venus,Vut-Ami Fluctus,-38.0000,67.0000,1300.0,Fluctus
venus,Xaratanga Chasma,-54.0000,70.0000,1300.0,Chasma
venus,Xi Wang-mu Tessera,-30.0000,62.0000,1300.0,Tessera
venus,Žverine Chasma,18.5000,-89.0000,1300.0,Chasma
venus,Shimti Tessera,31.9000,97.7000,1275.0,Tessera
venus,Pandrosos Dorsa,58.2000,-152.3000,1254.0,Dorsum
venus,Jyestha Tesserae,65.0500,-16.5900,1252.0,Tessera
venus,Mortim-Ekva Fluctus,1.0000,-26.0000,1250.0,Fluctus
venus,Mylitta Fluctus,-54.0000,-4.5000,1250.0,Fluctus
venus,Aditi Dorsa,-30.0000,-171.0000,1200.0,Dorsum
venus,Aibarchin Planitia,-73.0000,25.0000,1200.0,Planitia
venus,Barbale Dorsa,15.0000,143.0000,1200.0,Dorsum
venus,Gunda Planitia,-16.0000,-93.0000,1200.0,Planitia
venus,Kaiwan Fluctus,-45.5000,-2.0000,1200.0,Fluctus
venus,Kastiatsi Dorsa,-53.0000,-115.0000,1200.0,Dorsum
venus,Libuše Planitia,60.0000,-70.0000,1200.0,Planitia
venus,Likho Tesserae,40.0000,134.0000,1200.0,Tessera
venus,Nedolya Tesserae,5.0000,-66.0000,1200.0,Tessera
venus,Nuptadi Planitia,-73.0000,-110.0000,1200.0,Planitia
venus,Okipeta Dorsa,67.5000,-120.0000,1200.0,Dorsum
venus,Pasom-mana Tesserae,-33.0000,49.0000,1200.0,Tessera
venus,Vako-nana Tesserae,27.0000,40.0000,1200.0,Tessera
venus,Vasilisa Regio,-11.0000,-28.0000,1200.0,Regio
venus,Viriplaca Planum,-20.0000,112.0000,1200.0,Planum
venus,Yalyane Dorsa,7.0000,177.0000,1200.0,Dorsum
venus,Yuki-Onne Tessera,39.0000,-99.0000,1200.0,Tessera
venus,Asteria Regio,21.6000,-92.5000,1131.0,Regio
venus,Nambi Dorsum,-72.5000,-147.0000,1125.0,Dorsum
venus,Bolotnitsa Fluctus,50.0000,160.0000,1100.0,Fluctus
venus,Dolya Tessera,-8.0000,-64.0000,1100.0,Tessera
venus,Hanghepiwi Chasma,-48.5000,18.0000,1100.0,Chasma
venus,Husbishag Tesserae,-28.0000,101.0000,1100.0,Tessera
venus,Kuldurok Dorsa,-50.4000,61.0000,1100.0,Dorsum
venus,Laverna Dorsa,-50.0000,132.0000,1100.0,Dorsum
venus,Neringa Regio,-65.0000,-72.0000,1100.0,Regio
venus,Tkashi-mapa Chasma,13.0000,-154.0000,1100.0,Chasma
venus,Tsovinar Dorsa,-46.0000,-106.0000,1100.0,Dorsum
venus,Uottakh-sulus Valles,12.5000,-121.0000,1100.0,Vallis
venus,Zaryanitsa Dorsa,0.0000,170.0000,1100.0,Dorsum
venus,Yumyn-Udyr Dorsa,81.4000,164.7000,1086.0,Dorsum
venus,[Tezan Dorsa],81.4000,47.1000,1079.0,Dorsum
venus,Tezan Lineae,81.4000,47.1000,1079.0,Linea
venus,Ananke Tessera,53.3000,137.0000,1060.0,Tessera
venus,Heng-o Corona,2.0000,-5.0000,1060.0,Corona
venus,Akkruva Colles,46.1000,115.5000,1059.0,Collis
venus,Meskhent Tessera,65.8000,103.1000,1056.0,Tessera
venus,Zorile Dorsa,39.9000,-21.6000,1041.0,Dorsum
venus,Achek Dorsa,-37.2000,-130.0000,1000.0,Dorsum
venus,Atanua Mons,9.5000,-51.1000,1000.0,Mons
venus,Britomartis Chasma,-33.0000,130.0000,1000.0,Chasma
venus,Chernava Colles,-10.5000,-24.5000,1000.0,Collis
venus,Chondi Chasma,-18.5000,-130.0000,1000.0,Chasma
venus,Dewi Ratih Chasma,-6.5000,-0.3000,1000.0,Chasma
venus,Ishkus Regio,-61.0000,-115.0000,1000.0,Regio
venus,Kokomikeis Chasma,0.0000,85.0000,1000.0,Chasma
venus,Kruchina Tesserae,36.0000,27.0000,1000.0,Tessera
venus,Nuahine Tessera,-9.0000,157.0000,1000.0,Tessera
venus,Snotra Tesserae,24.0000,134.0000,1000.0,Tessera
venus,Tikoiwuti Dorsa,56.0000,-135.0000,1000.0,Dorsum
venus,Tukwunag Dorsa,-69.0000,155.0000,1000.0,Dorsum
venus,Var Mons,1.2000,-43.8000,1000.0,Mons
venus,Surupa Dorsa,71.7000,-151.0000,981.0,Dorsum
venus,Dudumitsa Dorsa,-13.5000,-2.0000,980.0,Dorsum
venus,Penardun Linea,-54.0000,-16.0000,975.0,Linea
venus,[Szél-anya Dorsa],79.4000,81.3000,975.0,Dorsum
venus,Szél-anya Lineae,79.4000,81.3000,975.0,Linea
venus,Quilla Chasma,-23.7000,127.3000,973.0,Chasma
venus,Laima Tessera,55.0000,48.5000,971.0,Tessera
venus,Jutrzenka Vallis,27.0000,155.8000,970.0,Vallis
venus,Ningyo Fluctus,-5.5000,-154.0000,970.0,Fluctus
venus,Sigrun Fossae,50.5000,18.0000,970.0,Fossa
venus,Tomem Dorsa,31.2000,7.2000,970.0,Dorsum
venus,Argimpasa Fluctus,0.0000,175.5000,950.0,Fluctus
venus,Naatse-elit Dorsa,-66.0000,-111.0000,950.0,Dorsum
venus,Ney-Anki Fluctus,-37.0000,105.0000,950.0,Fluctus
venus,Rabie Chasma,-10.5000,-93.0000,950.0,Chasma
venus,Ragana Dorsa,-69.0000,-114.0000,950.0,Dorsum
venus,Spidola Dorsa,-73.5000,-35.0000,950.0,Dorsum
venus,T'ien Hu Colles,30.7000,15.1000,947.0,Collis
venus,Diana Chasma,-14.8000,154.8000,938.0,Chasma
venus,Metis Mons,71.0000,-107.0000,920.0,Mons
venus,Juno Chasma,-30.5000,111.1000,915.0,Chasma
venus,Mardezh-Ava Dorsa,32.4000,68.6000,906.0,Dorsum
venus,Akewa Dorsa,45.5000,-176.0000,900.0,Dorsum
venus,Amitolane Dorsa,-77.0000,-25.0000,900.0,Dorsum
venus,Gendenwitha Vallis,-63.0000,-101.0000,900.0,Vallis
venus,Ilaheva Fluctus,-42.5000,84.0000,900.0,Fluctus
venus,Itoki Fluctus,-6.0000,-131.0000,900.0,Fluctus
venus,Juturna Fluctus,-76.0000,-10.0000,900.0,Fluctus
venus,Kallistos Vallis,-51.1000,21.5000,900.0,Vallis
venus,Mamapacha Fluctus,60.0000,-175.0000,900.0,Fluctus
venus,Mamitu Tesserae,22.0000,44.0000,900.0,Tessera
venus,Nayunuwi Montes,2.0000,83.0000,900.0,Mons
venus,Oddibjord Tessera,82.0000,85.0000,900.0,Tessera
venus,Oilule Fluctus,-22.0000,79.0000,900.0,Fluctus
venus,Sogbo Dorsa,-40.0000,-123.0000,900.0,Dorsum
venus,Syvne Fluctus,-36.0000,72.0000,900.0,Fluctus
venus,Thaukhud Linea,-24.0000,-128.0000,900.0,Linea
venus,Yenkhoboy Fossae,-48.0000,7.0000,900.0,Fossa
venus,Zewana Chasma,9.0000,-148.0000,900.0,Chasma
venus,Frigg Dorsa,51.2000,150.6000,896.0,Dorsum
venus,Kuanja Chasma,-12.0000,99.5000,890.0,Chasma
venus,Nyx Mons,30.0000,48.5000,875.0,Mons
venus,Dennitsa Dorsa,85.6000,-154.1000,872.0,Dorsum
venus,Aušrā Dorsa,49.4000,25.3000,859.0,Dorsum
venus,Bellona Fossae,38.0000,-137.9000,855.0,Fossa
venus,Kasogonaga Fluctus,-18.0000,-92.0000,850.0,Fluctus
venus,Mena Colles,-52.5000,160.0000,850.0,Collis
venus,Nambubi Fluctus,-61.0000,135.0000,850.0,Fluctus
venus,Salus Tessera,-1.5000,48.5000,850.0,Tessera
venus,Zimcerla Dorsa,-47.5000,73.5000,850.0,Dorsum
venus,Zisa Corona,12.0000,-139.0000,850.0,Corona
venus,Ralk-umgu Chasma,-15.0000,106.0000,840.0,Chasma
venus,Akna Montes,68.9000,-41.8000,830.0,Mons
venus,Uorsar Rupes,76.8000,-18.8000,820.0,Rupes
venus,Xulab Vallis,-57.5000,-174.0000,820.0,Vallis
venus,Hera Dorsa,36.4000,29.5000,813.0,Dorsum
venus,Danu Montes,58.5000,-26.0000,808.0,Mons
venus,Bezlea Dorsa,30.4000,36.5000,807.0,Dorsum
venus,Abe Mango Dorsa,47.0000,-148.0000,800.0,Dorsum
venus,Akuanda Dorsa,63.5000,-128.0000,800.0,Dorsum
venus,Cavillaca Fluctus,-72.0000,-20.0000,800.0,Fluctus
venus,Discordia Linea,-58.0000,-113.5000,800.0,Linea
venus,Geyaguga Chasma,-56.5000,70.0000,800.0,Chasma
venus,Gulaim Fossae,-5.0000,-31.0000,800.0,Fossa
venus,Lampedo Linea,62.2000,-67.0000,800.0,Linea
venus,Lesavka Chasma,-0.8000,-145.0000,800.0,Chasma
venus,Lhamo Tessera,-51.0000,15.0000,800.0,Tessera
venus,Natami Dorsa,-71.5000,-102.0000,800.0,Dorsum
venus,Nike Fossae,-59.5000,-20.0000,800.0,Fossa
venus,Shishimora Dorsa,37.0000,-63.0000,800.0,Dorsum
venus,Tan-yondozo Vallis,-41.5000,87.0000,800.0,Vallis
venus,Tsunghi Fluctus,-67.0000,130.0000,800.0,Fluctus
venus,Turan Planum,-13.0000,116.5000,800.0,Planum
venus,Uni Dorsa,33.7000,114.3000,800.0,Dorsum
venus,Maxwell Montes,65.2000,3.3000,797.0,Mons
venus,Vesta Rupes,58.3000,-36.1000,788.0,Rupes
venus,Virilis Tesserae,56.1000,-120.3000,782.0,Tessera
venus,Quetzalpetlatl Corona,-68.0000,-3.0000,780.0,Corona
venus,Darago Fluctus,-11.5000,-46.5000,775.0,Fluctus
venus,Menkerot Dorsa,-20.0000,-8.5000,770.0,Dorsum
venus,Varma-Ava Dorsa,62.3000,-91.2000,767.0,Dorsum
venus,Adrasthea Tesserae,30.0000,55.0000,750.0,Tessera
venus,Allat Dorsa,60.0000,70.0000,750.0,Dorsum
venus,Praurime Fluctus,16.0000,154.0000,750.0,Fluctus
venus,Tuli Mons,13.3000,-45.4000,750.0,Mons
venus,Kottravey Chasma,30.5000,77.9000,744.0,Chasma
venus,Vires-Akka Chasma,75.6000,-18.4000,742.0,Chasma
venus,Heng-o Chasma,6.6000,-4.5000,734.0,Chasma
venus,Alkonost Dorsa,-5.0000,-19.0000,730.0,Dorsum
venus,Naguchitsa Fossae,-35.6000,159.3000,730.0,Fossa
venus,Daura Chasma,73.8000,53.8000,729.0,Chasma
venus,Fornax Rupes,30.3000,-158.9000,729.0,Rupes
venus,[Metis Regio],70.9000,-108.2000,729.0,Regio
venus,Aranyani Chasma,69.3000,74.4000,718.0,Chasma
venus,Arianrod Fossae,37.0000,-120.1000,715.0,Fossa
venus,Bennu Vallis,1.3000,-18.8000,710.0,Vallis
venus,Ahsabkab Vallis,-24.0000,79.0000,700.0,Vallis
venus,Atahensik Corona,-19.0000,170.0000,700.0,Corona
venus,[Breksta Dorsa],35.9000,-56.0000,700.0,Dorsum
venus,Breksta Linea,35.9000,-56.0000,700.0,Linea
venus,Enyo Fossae,-62.0000,-9.0000,700.0,Fossa
venus,Gbadu Tessera,-1.0000,38.0000,700.0,Tessera
venus,Hanekasa Fossae,29.0000,148.5000,700.0,Fossa
venus,Koidutäht Vallis,-76.5000,130.0000,700.0,Vallis
venus,Kūmsong Vallis,-59.0000,152.5000,700.0,Vallis
venus,Narundi Fossae,-66.5000,-31.0000,700.0,Fossa
venus,Ninmah Corona,16.5000,49.0000,700.0,Corona
venus,Norna Tesserae,-50.0000,-97.0000,700.0,Tessera
venus,Rafara Fluctus,-65.0000,159.0000,700.0,Fluctus
venus,Sirona Dorsa,-43.5000,-166.5000,700.0,Dorsum
venus,Sobra Fluctus,6.0000,-112.0000,700.0,Fluctus
venus,Sui-ur Linea,-61.0000,-100.0000,700.0,Linea
venus,Uilata Fluctus,17.0000,-46.0000,700.0,Fluctus
venus,Utrenitsa Vallis,55.0000,-80.0000,700.0,Vallis
venus,Uzume Fluctus,28.6000,-139.7000,700.0,Fluctus
venus,Vetsorgo Dorsum,-6.5000,163.0000,700.0,Dorsum
venus,Lasdona Chasma,69.3000,36.8000,697.0,Chasma
venus,Dyan-Mu Dorsa,78.2000,31.9000,687.0,Dorsum
venus,[Hildr Fossa],45.4000,159.4000,677.0,Fossa
venus,Ut Rupes,55.3000,-38.1000,676.0,Rupes
venus,Ceres Corona,-16.0000,151.5000,675.0,Corona
venus,Pölöznitsa Corona,0.5000,-58.0000,675.0,Corona
venus,Lachesis Tessera,44.4000,-59.9000,664.0,Tessera
venus,Morongo Valles,-20.0000,111.4000,660.0,Vallis
venus,Kutue Tessera,39.5000,108.8000,653.0,Tessera
venus,Dylacha Dorsa,-19.0000,76.0000,650.0,Dorsum
venus,Jana Chasma,-12.2000,117.9000,650.0,Chasma
venus,Nortia Tesserae,-49.0000,160.0000,650.0,Tessera
venus,Olapa Chasma,-42.0000,-151.5000,650.0,Chasma
venus,Pulugu Dorsa,-65.0000,-135.0000,650.0,Dorsum
venus,Siksaup Dorsa,-73.0000,-132.0000,650.0,Dorsum
venus,Dunne-Musun Corona,-60.0000,85.0000,630.0,Corona
venus,Merisa Fluctus,20.5000,9.0000,630.0,Fluctus
venus,Ben Dorsa,71.2000,-75.9000,628.0,Dorsum
venus,Chih Nu Dorsum,-73.0000,-165.0000,625.0,Dorsum
venus,Vakarine Vallis,5.0000,-23.6000,625.0,Vallis
venus,Arubani Fluctus,-55.0000,132.0000,620.0,Fluctus
venus,Fea Fossae,27.5000,-136.0000,620.0,Fossa
venus,Misne Chasma,78.3000,-43.5000,610.0,Chasma
venus,Vesper Vallis,-59.3000,-180.0000,610.0,Vallis
venus,Dodola Dorsa,46.8000,-87.4000,607.0,Dorsum
venus,Medeina Chasma,46.2000,89.3000,606.0,Chasma
venus,Atete Corona,-16.0000,-116.5000,600.0,Corona
venus,Austrina Vallis,-49.5000,177.0000,600.0,Vallis
venus,Bagbartu Mons,65.5000,-81.0000,600.0,Mons
venus,Beiwe Corona,52.6000,-53.5000,600.0,Corona
venus,Biliku Dorsa,-47.0000,138.0000,600.0,Dorsum
venus,Ekhe-Burkhan Corona,-50.0000,40.0000,600.0,Corona
venus,Eriu Fluctus,-37.0000,-3.0000,600.0,Fluctus
venus,Gamsilg Chasma,-46.0000,64.0000,600.0,Chasma
venus,Hikuleo Fluctus,52.5000,-152.0000,600.0,Fluctus
venus,Kumanyefie Vallis,-80.5000,-25.0000,600.0,Vallis
venus,Magura Fossae,-12.0000,-27.5000,600.0,Fossa
venus,Maram Corona,-7.5000,-138.5000,600.0,Corona
venus,Naran Dorsa,-54.0000,-122.0000,600.0,Dorsum
venus,Polik-mana Mons,24.5000,-96.0000,600.0,Mons
venus,Tellervo Chasma,-60.0000,125.0000,600.0,Chasma
venus,Tsects Chasma,-61.6000,35.0000,600.0,Chasma
venus,Urkuk Dorsa,-12.0000,-40.0000,600.0,Dorsum
venus,Verpeja Tesserae,-58.0000,160.0000,600.0,Tessera
venus,Yolkai-Estsan Mons,17.0000,-166.0000,600.0,Mons
venus,Iyele Dorsa,50.0000,-81.3000,595.0,Dorsum
venus,Sholpan Vallis,-63.9000,150.0000,590.0,Vallis
venus,Kamari Dorsa,59.2000,55.8000,589.0,Dorsum
venus,Hestia Rupes,6.0000,71.1000,588.0,Rupes
venus,Hemera Dorsa,51.0000,-116.6000,587.0,Dorsum
venus,Kozhla-Ava Chasma,56.2000,50.6000,581.0,Chasma
venus,Baba-Jaga Chasma,53.2000,49.5000,580.0,Chasma
venus,Freyja Montes,74.1000,-26.2000,579.0,Mons
venus,Calakomana Corona,6.5000,43.5000,575.0,Corona
venus,Tyche Tessera,-44.0000,14.5000,575.0,Tessera
venus,Felesta Fossae,34.5000,46.5000,570.0,Fossa
